id,host_is_superhost,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_has_profile_pic,property_type,room_type,accommodates,minimum_nights,maximum_nights,instant_bookable,availability_365,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,neighbourhood_cleansed,survived,bathrooms,host_tenure_days,has_wifi,has_kitchen,has_air_conditioning,has_free_parking,has_heating,has_bed_linens,has_tv
22361923,0.0,within an hour,1.0,0.99,4.0,1.0,Private room in home,Private room,1,1,365,0,362,56.0,4,0.44,3.0,3.75,3.0,4.25,4.0,3.75,3.25,78745,1,1.0,2689.0,1,1,1,1,1,0,0
22370080,0.0,,,,10.0,1.0,Entire rental unit,Entire home/apt,2,20,1125,0,0,170.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78701,1,1.0,2369.0,1,1,1,1,1,1,1
22395861,0.0,,,,4.0,1.0,Entire rental unit,Entire home/apt,2,1,7,0,0,489.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78745,1,1.0,2087.0,1,1,1,1,1,1,1
22399138,0.0,,,,2.0,1.0,Entire guest suite,Entire home/apt,2,2,62,0,137,109.0,69,1.1,4.86,4.9,4.75,4.99,4.9,4.81,4.78,78741,0,1.0,2508.0,1,0,1,1,1,1,1
22408939,0.0,,,1.0,13.0,1.0,Entire villa,Entire home/apt,16,3,20,1,223,1586.0,24,0.39,5.0,4.96,5.0,5.0,5.0,4.88,4.88,78702,1,5.0,1737.0,1,1,1,0,1,1,1
22417324,1.0,within an hour,1.0,0.99,1.0,1.0,Entire loft,Entire home/apt,4,1,1125,0,218,228.0,250,3.94,4.99,4.99,4.98,4.96,4.98,4.98,4.9,78703,1,1.5,2453.0,1,1,1,1,1,1,1
22437523,1.0,within an hour,1.0,1.0,5.0,1.0,Entire home,Entire home/apt,2,1,16,1,71,131.0,484,7.69,4.88,4.94,4.9,4.95,4.96,4.91,4.87,78746,1,1.0,2597.0,1,0,1,1,1,1,1
22439136,0.0,,,0.67,3.0,1.0,Entire home,Entire home/apt,6,2,1125,0,4,596.0,27,0.44,4.96,5.0,4.96,4.96,4.96,4.93,5.0,78749,1,2.0,2640.0,1,1,1,1,1,0,1
22446289,0.0,,,,1.0,1.0,Private room in rental unit,Private room,2,3,6,0,0,103.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78705,1,1.0,2213.0,1,1,1,0,1,0,1
22451703,1.0,within an hour,1.0,1.0,3.0,1.0,Private room in home,Private room,2,6,120,0,73,34.0,29,0.46,4.83,4.9,4.83,4.93,4.97,4.83,4.83,78747,1,1.0,2588.0,1,1,1,1,1,1,1
22461983,0.0,,,,1.0,1.0,Entire home,Entire home/apt,8,1100,1125,0,0,70.0,93,1.49,4.78,4.91,4.83,4.96,4.98,4.43,4.83,78752,1,1.0,2525.0,1,1,1,1,1,1,1
22467136,1.0,within an hour,1.0,0.99,6.0,1.0,Private room in bed and breakfast,Private room,2,1,365,1,283,184.0,43,1.24,4.91,4.91,4.93,4.91,4.91,4.91,4.77,78734,0,1.0,1933.0,1,0,1,1,1,1,1
22468288,1.0,within an hour,1.0,0.99,6.0,1.0,Camper/RV,Entire home/apt,2,1,365,1,284,145.0,121,3.26,4.97,4.98,4.91,5.0,4.98,4.98,4.94,78734,1,1.0,1933.0,1,1,1,1,1,1,1
22471766,0.0,,,,4.0,1.0,Entire condo,Entire home/apt,3,1,1125,0,43,148.0,325,5.15,4.84,4.94,4.81,4.98,4.96,4.88,4.77,78701,1,1.0,2084.0,1,1,1,1,1,1,1
22477918,1.0,within an hour,1.0,0.99,22.0,1.0,Entire condo,Entire home/apt,2,2,1125,0,142,124.0,319,5.07,4.81,4.85,4.78,4.95,4.91,4.92,4.75,78703,1,1.0,3912.0,1,1,1,1,1,0,1
22479594,0.0,,,,1.0,1.0,Entire home,Entire home/apt,8,2,10,0,0,349.0,17,0.27,5.0,4.94,5.0,4.94,5.0,5.0,4.94,78734,1,3.0,2154.0,1,1,1,1,1,0,1
22481500,1.0,within an hour,1.0,0.71,18.0,1.0,Entire home,Entire home/apt,16,1,365,1,321,2588.0,37,0.62,4.86,4.73,4.81,4.81,4.81,4.73,4.54,78737,1,6.5,2009.0,1,1,1,1,1,0,1
22482998,1.0,within an hour,1.0,0.95,5.0,1.0,Entire home,Entire home/apt,13,3,29,0,32,511.0,88,1.45,4.82,4.84,4.85,4.99,4.94,4.33,4.73,78702,1,3.5,4056.0,1,1,1,1,1,1,1
22484015,0.0,,,1.0,2.0,1.0,Private room in home,Private room,2,1,14,1,180,600.0,125,1.98,4.93,4.95,4.85,4.97,4.97,4.83,4.93,78702,0,1.0,3223.0,1,1,1,1,1,1,1
22486923,0.0,,,,5.0,1.0,Entire rental unit,Entire home/apt,3,2,1125,1,0,50.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78741,1,1.0,2548.0,1,1,1,1,1,0,1
22496776,1.0,within an hour,1.0,0.99,10.0,1.0,Private room in home,Private room,1,1,90,1,126,52.0,29,1.08,4.93,5.0,5.0,4.97,4.97,4.83,4.9,78741,0,1.5,3126.0,1,1,1,1,1,1,1
22506529,0.0,,,,5.0,1.0,Entire home,Entire home/apt,4,2,14,0,0,250.0,3,0.05,4.67,5.0,4.67,5.0,5.0,5.0,5.0,78702,1,2.0,2416.0,1,1,1,1,1,0,1
22517059,0.0,within an hour,1.0,0.5,1.0,1.0,Entire home,Entire home/apt,16,5,1125,0,101,1200.0,12,0.2,4.91,4.82,5.0,5.0,5.0,4.91,4.82,78745,1,4.5,2676.0,1,1,1,1,1,1,1
22529933,1.0,within an hour,1.0,1.0,3.0,1.0,Entire home,Entire home/apt,6,3,1125,0,71,197.0,148,2.39,4.95,4.94,4.92,4.99,4.99,4.71,4.84,78745,1,2.0,3652.0,1,1,1,0,1,1,1
22542674,0.0,,,1.0,3.0,1.0,Private room in home,Private room,2,1,1125,1,0,50.0,152,2.41,4.95,4.99,4.91,4.99,4.99,4.93,4.94,78702,1,1.0,2032.0,1,1,1,1,1,0,0
22546693,1.0,within an hour,1.0,1.0,31.0,1.0,Entire guesthouse,Entire home/apt,2,3,18,1,311,368.0,200,3.28,4.94,4.97,4.95,4.98,5.0,4.93,4.87,78704,1,1.0,3179.0,1,1,1,1,1,1,1
22561297,1.0,within an hour,1.0,0.99,4.0,1.0,Entire guest suite,Entire home/apt,3,1,1125,0,321,83.0,419,6.66,4.93,4.95,4.91,4.98,4.97,4.94,4.92,78734,1,1.0,2533.0,1,0,1,1,1,1,1
22564957,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,4,1,1125,1,0,168.0,73,1.28,4.65,4.89,4.93,4.57,4.39,4.97,4.75,78701,1,1.0,1912.0,1,1,1,1,1,0,1
22583101,0.0,within an hour,1.0,1.0,6.0,1.0,Room in aparthotel,Entire home/apt,6,2,1125,1,3,800.0,3,0.05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78701,1,2.0,1914.0,1,1,1,1,1,0,1
22588422,1.0,within an hour,1.0,0.94,2.0,1.0,Entire home,Entire home/apt,15,3,30,0,247,1430.0,184,2.95,4.99,4.92,4.92,4.97,4.92,4.92,4.84,78702,1,2.5,3657.0,1,1,1,1,1,1,1
22588695,0.0,,,,1.0,1.0,Private room in rental unit,Private room,2,1,7,1,0,100.0,3,0.05,4.67,4.33,5.0,4.67,4.33,5.0,5.0,78745,1,1.0,1911.0,1,1,1,1,1,0,1
22599596,0.0,,,,2.0,1.0,Private room in home,Private room,2,1,29,0,0,63.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78702,1,1.0,2905.0,1,1,1,1,1,0,1
22613517,0.0,within a day,1.0,0.5,4.0,1.0,Private room in home,Private room,1,2,14,0,86,70.0,12,0.2,5.0,5.0,5.0,5.0,5.0,4.83,4.83,78744,1,1.0,3390.0,1,1,1,1,1,1,1
22630568,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,2,30,1125,1,0,90.0,14,0.23,5.0,5.0,4.93,5.0,5.0,4.86,4.86,78704,1,1.0,3093.0,1,1,1,1,1,0,1
22631723,0.0,,,,1.0,1.0,Entire condo,Entire home/apt,2,28,365,0,177,300.0,6,0.1,5.0,4.83,4.67,5.0,5.0,5.0,5.0,78701,1,1.0,1908.0,1,1,1,0,1,1,1
22635547,1.0,within an hour,1.0,0.94,4.0,1.0,Entire guest suite,Entire home/apt,2,7,1125,0,1,143.0,5,0.28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78744,1,1.5,2154.0,1,1,1,1,1,0,1
22649079,0.0,,,,2.0,1.0,Entire home,Entire home/apt,6,30,30,0,11,160.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78703,1,2.0,2607.0,1,1,1,1,1,0,1
22654712,0.0,,,1.0,3.0,1.0,Entire home,Entire home/apt,6,5,100,1,0,140.0,44,0.72,4.84,4.95,4.82,4.98,4.95,4.93,4.84,78702,1,1.0,2032.0,1,1,1,1,1,1,1
22655469,0.0,within an hour,1.0,,1.0,1.0,Entire condo,Entire home/apt,2,180,1000,0,61,100.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78704,1,1.0,2634.0,1,1,1,1,1,0,1
22668715,0.0,within an hour,1.0,1.0,9.0,1.0,Entire rental unit,Entire home/apt,4,2,60,1,329,103.0,134,2.2,4.79,4.85,4.85,4.99,4.87,4.93,4.83,78704,1,1.0,2749.0,1,1,1,1,1,0,1
22673073,0.0,,,,3.0,1.0,Entire rental unit,Entire home/apt,3,1,1125,0,0,73.0,10,0.16,4.67,4.56,4.78,4.44,5.0,4.44,4.78,78745,1,1.0,3179.0,1,1,1,1,1,0,0
22682290,0.0,within an hour,1.0,1.0,5.0,1.0,Entire condo,Entire home/apt,4,2,10,1,54,209.0,10,0.16,5.0,5.0,5.0,4.7,4.8,5.0,4.9,78701,1,1.0,1914.0,1,1,1,0,1,0,1
22682467,0.0,,,,1.0,1.0,Entire home,Entire home/apt,4,2,1125,1,0,310.0,3,0.05,5.0,5.0,5.0,4.67,4.67,4.33,4.67,78702,1,2.0,2983.0,1,1,1,1,1,1,1
22682496,0.0,within an hour,1.0,1.0,5.0,1.0,Entire condo,Entire home/apt,4,2,8,1,3,209.0,8,0.15,4.88,4.75,5.0,4.75,4.88,4.88,4.88,78701,1,1.0,1914.0,1,1,1,0,1,0,1
22687071,1.0,within a few hours,1.0,0.95,1.0,1.0,Entire guesthouse,Entire home/apt,2,2,1125,0,46,185.0,291,4.64,4.92,4.97,4.93,4.98,4.99,4.95,4.88,78704,1,1.0,3988.0,1,1,1,0,1,1,1
22687970,0.0,,,0.0,2.0,1.0,Entire home,Entire home/apt,8,3,11,0,177,625.0,8,0.13,5.0,4.75,4.63,5.0,5.0,4.63,4.88,78722,1,2.5,4741.0,1,1,1,1,1,0,1
22688708,1.0,within an hour,1.0,1.0,2.0,1.0,Private room in home,Private room,6,1,32,1,19,74.0,83,1.32,4.92,4.84,4.94,4.98,4.94,4.9,4.87,78751,1,1.0,2773.0,1,1,1,1,1,1,1
22699123,1.0,within an hour,1.0,1.0,3.0,1.0,Entire rental unit,Entire home/apt,2,150,1125,0,228,73.0,15,0.24,5.0,4.93,5.0,4.93,5.0,4.93,4.67,78701,0,1.0,2489.0,1,1,1,1,1,0,1
22705041,0.0,within an hour,1.0,0.75,1.0,1.0,Camper/RV,Entire home/apt,5,2,10,0,359,175.0,23,0.37,4.83,4.91,4.78,4.96,4.91,4.96,4.91,78734,0,1.5,1904.0,1,1,1,1,1,0,1
22705362,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,2,1,3,0,178,125.0,6,0.11,4.83,4.83,4.5,4.83,4.83,4.83,4.83,78759,1,1.0,2517.0,1,1,1,1,1,1,1
22706217,0.0,,,0.0,3.0,1.0,Entire home,Entire home/apt,9,2,1125,0,305,925.0,4,0.13,5.0,5.0,4.75,5.0,5.0,5.0,5.0,78731,1,3.5,2201.0,1,1,1,1,1,1,1
22706502,0.0,,,,1.0,1.0,Entire condo,Entire home/apt,4,2,1125,1,0,300.0,1,0.02,5.0,5.0,4.0,5.0,5.0,5.0,4.0,78704,1,1.5,1904.0,1,1,1,0,1,0,1
22715279,0.0,within an hour,1.0,1.0,2.0,1.0,Private room in home,Private room,2,1,14,0,4,399.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78702,0,1.0,4410.0,1,1,1,1,1,1,1
22723442,0.0,,,,2.0,1.0,Entire bungalow,Entire home/apt,3,2,1125,0,0,99.0,3,0.05,5.0,4.67,4.67,5.0,5.0,5.0,5.0,78756,1,1.0,2822.0,1,1,1,1,1,0,1
22731243,0.0,within an hour,0.9,1.0,2.0,1.0,Entire home,Entire home/apt,8,2,1125,0,29,279.0,41,0.7,4.63,4.78,4.34,4.98,4.85,4.73,4.59,78745,1,2.0,3239.0,1,1,1,1,1,1,1
22733454,0.0,,,,2.0,1.0,Entire home,Entire home/apt,6,5,10,0,0,200.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78757,1,2.0,1905.0,1,1,1,1,1,0,1
22734809,0.0,,,,1.0,1.0,Private room in home,Private room,2,1,7,0,0,100.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78723,1,1.0,4331.0,1,1,1,1,1,0,1
22735535,0.0,within a few hours,1.0,0.88,1.0,1.0,Entire guesthouse,Entire home/apt,2,2,35,0,341,271.0,39,0.63,4.87,4.87,5.0,4.95,4.95,4.89,4.68,78751,1,1.0,1901.0,1,0,0,0,1,1,1
22741340,1.0,within an hour,1.0,1.0,3.0,1.0,Entire home,Entire home/apt,6,1,32,1,42,914.0,93,1.52,4.95,4.96,4.89,4.99,4.89,4.98,4.86,78702,1,2.0,4280.0,1,1,1,1,1,1,0
22744926,1.0,within an hour,1.0,1.0,2.0,1.0,Entire home,Entire home/apt,8,1,1125,1,92,409.0,57,0.96,4.96,4.9,4.95,5.0,4.9,4.9,4.86,78702,1,2.5,3079.0,1,1,1,1,1,1,1
22748219,1.0,within an hour,1.0,1.0,1.0,1.0,Entire guesthouse,Entire home/apt,4,2,60,0,169,86.0,186,3.04,4.94,4.97,4.96,4.97,4.98,4.91,4.93,78737,1,1.0,4365.0,1,1,1,0,1,1,1
22750639,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,4,4,1125,0,0,175.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78741,1,1.0,3616.0,1,1,1,1,1,1,1
22751134,0.0,within an hour,1.0,0.99,4.0,1.0,Private room in home,Private room,2,1,1125,0,86,58.0,28,0.46,4.64,4.86,4.39,4.93,4.89,4.59,4.44,78745,1,1.0,2689.0,0,1,1,1,1,0,1
22751349,0.0,,,,2.0,1.0,Entire rental unit,Entire home/apt,4,2,7,0,0,100.0,5,0.08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78701,1,1.0,2593.0,1,1,1,0,1,0,1
22764072,0.0,,,1.0,2.0,1.0,Private room in home,Private room,2,2,365,0,90,145.0,1,0.21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78744,1,1.0,2693.0,1,1,1,0,0,0,1
22767264,0.0,,,,3.0,1.0,Entire condo,Entire home/apt,2,200,1125,0,88,53.0,39,0.62,5.0,4.97,4.91,4.97,5.0,4.94,4.97,78704,1,1.0,3959.0,1,1,1,1,1,0,0
22768666,0.0,,,,1.0,1.0,Private room in rental unit,Private room,3,3,120,0,0,68.0,55,0.88,4.96,4.96,4.98,4.98,4.98,4.89,4.89,78723,1,1.0,2556.0,1,1,1,1,1,1,1
22770354,0.0,,,,1.0,1.0,Private room in rental unit,Private room,2,2,9,0,0,50.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78758,0,1.0,2801.0,1,0,1,1,0,0,0
22773817,1.0,within a day,1.0,0.94,2.0,1.0,Entire home,Entire home/apt,4,1,7,0,11,214.0,19,0.31,4.74,4.68,4.47,5.0,5.0,4.74,4.58,78722,0,1.0,4328.0,1,1,0,1,0,1,1
22788534,1.0,within an hour,1.0,1.0,4.0,1.0,Entire home,Entire home/apt,4,2,30,0,69,258.0,70,1.12,4.93,4.96,4.93,4.97,4.94,4.9,4.81,78731,0,2.5,3469.0,1,1,1,1,1,0,1
22791533,0.0,,,,2.0,1.0,Entire home,Entire home/apt,4,4,11,0,88,800.0,2,0.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78703,1,2.0,3764.0,1,1,1,1,0,0,0
22805603,1.0,within a few hours,1.0,1.0,1.0,1.0,Entire guesthouse,Entire home/apt,2,2,14,0,3,156.0,102,1.65,4.99,4.98,5.0,4.99,4.99,4.97,4.85,78704,1,1.0,2187.0,1,0,1,0,1,0,1
22807222,1.0,,,,2.0,1.0,Entire rental unit,Entire home/apt,4,3,48,0,0,281.0,344,5.51,4.97,4.97,5.0,4.98,4.99,4.99,4.86,78702,1,1.0,3223.0,1,1,1,1,1,1,1
22813153,1.0,within an hour,1.0,1.0,16.0,1.0,Private room in home,Private room,2,30,95,0,146,38.0,282,4.5,4.93,4.95,4.92,4.94,4.96,4.84,4.94,78758,1,1.0,3865.0,1,1,1,0,1,1,0
22814799,1.0,within an hour,1.0,0.82,4.0,1.0,Entire townhouse,Entire home/apt,12,2,180,1,73,329.0,100,1.61,4.82,4.9,4.79,4.95,4.99,4.82,4.76,78741,1,3.0,3558.0,1,1,1,1,1,1,1
22817586,1.0,within an hour,1.0,1.0,205.0,1.0,Entire serviced apartment,Entire home/apt,3,1,9,1,0,75.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78701,1,1.0,2520.0,1,1,1,0,1,0,1
22825196,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,2,2,1125,0,0,320.0,1,0.02,0.0,4.95,4.92,5.0,5.0,4.92,4.86,78701,1,1.0,3928.0,1,1,1,0,1,0,1
22830974,0.0,a few days or more,0.33,1.0,1.0,1.0,Entire condo,Entire home/apt,2,30,1125,0,147,91.0,38,0.77,4.39,4.68,4.21,4.89,4.79,4.79,4.61,78741,1,1.0,3514.0,1,1,1,1,1,1,1
22831766,0.0,,,1.0,2.0,1.0,Private room in bungalow,Private room,2,2,15,0,177,200.0,28,0.45,4.96,5.0,5.0,5.0,5.0,4.89,4.93,78745,1,1.0,3480.0,1,1,1,1,1,0,0
22842543,0.0,,,,1.0,1.0,Entire guesthouse,Entire home/apt,3,2,1125,1,0,106.0,181,2.97,4.96,4.99,4.98,4.98,4.94,4.96,4.9,78722,1,1.0,1896.0,1,1,0,1,0,1,1
22842952,0.0,within an hour,1.0,1.0,3.0,1.0,Entire home,Entire home/apt,12,2,1125,1,226,322.0,117,1.89,4.8,4.93,4.8,4.89,4.93,4.93,4.89,78727,1,2.5,1896.0,1,1,1,1,1,1,1
22843720,1.0,within an hour,1.0,0.92,1.0,1.0,Entire home,Entire home/apt,8,2,1125,1,262,1000.0,75,1.23,4.99,5.0,5.0,5.0,5.0,4.97,4.87,78704,1,3.5,2184.0,1,1,1,1,1,1,1
22851067,1.0,within an hour,1.0,1.0,1.0,1.0,Entire home,Entire home/apt,6,1,1125,0,3,171.0,122,2.66,4.78,4.88,4.8,4.89,4.95,4.93,4.88,78748,0,2.5,2059.0,1,1,1,0,1,1,1
22859558,1.0,within an hour,1.0,1.0,2.0,1.0,Entire guesthouse,Entire home/apt,6,2,6,0,238,314.0,31,1.73,4.9,4.94,4.97,4.94,4.94,4.94,4.87,78721,0,1.5,3167.0,1,1,1,0,1,1,1
22867008,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,4,6,12,0,0,349.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78704,1,2.0,1895.0,1,1,1,1,1,0,1
22867195,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,7,1,1125,0,0,150.0,2,0.03,4.5,4.0,5.0,5.0,5.0,5.0,5.0,78705,1,2.0,1895.0,1,1,1,1,1,0,1
22869183,1.0,within an hour,1.0,0.89,2.0,1.0,Entire guest suite,Entire home/apt,2,3,1125,0,146,118.0,100,1.63,4.79,4.93,4.87,4.95,4.93,4.8,4.78,78702,1,1.0,4029.0,1,0,0,1,1,1,1
22888465,0.0,,,0.0,1.0,1.0,Private room in rental unit,Private room,2,1,14,0,177,125.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78704,1,1.0,2914.0,1,1,1,1,1,1,1
22889884,1.0,within an hour,1.0,1.0,3.0,1.0,Entire home,Entire home/apt,8,4,1125,1,3,3500.0,1,0.02,5.0,5.0,5.0,5.0,5.0,4.0,5.0,78702,1,3.5,3326.0,1,1,1,1,1,0,1
22902780,1.0,within an hour,1.0,1.0,6.0,1.0,Entire home,Entire home/apt,14,1,14,0,261,1291.0,87,1.41,4.91,4.89,4.9,4.84,4.9,4.87,4.75,78702,1,3.0,3399.0,1,1,1,1,1,1,1
22919530,0.0,within an hour,0.93,1.0,7.0,1.0,Entire loft,Entire home/apt,4,30,1125,0,162,96.0,14,0.26,4.79,4.71,4.71,4.86,4.93,4.57,4.64,78704,1,1.0,3417.0,1,1,1,1,1,0,1
22921238,0.0,,,,1.0,1.0,Private room in townhouse,Private room,2,1,6,0,0,35.0,12,0.2,4.75,4.92,4.83,4.92,4.92,4.92,5.0,78752,0,1.5,2481.0,1,1,1,0,1,0,1
22922614,1.0,within an hour,1.0,0.96,7.0,1.0,Entire home,Entire home/apt,6,4,120,0,271,236.0,45,0.84,5.0,4.98,4.98,5.0,5.0,4.93,4.95,78745,0,2.0,2909.0,1,1,1,1,1,1,1
22925600,1.0,within an hour,1.0,1.0,1.0,1.0,Entire townhouse,Entire home/apt,10,2,1125,0,52,719.0,109,1.79,5.0,4.99,4.95,5.0,4.98,4.91,4.9,78704,1,3.5,2150.0,1,1,1,1,1,1,1
22926055,1.0,within an hour,1.0,0.89,27.0,1.0,Entire home,Entire home/apt,16,1,365,1,365,758.0,128,2.19,4.87,4.77,4.84,4.86,4.8,4.83,4.74,78751,0,3.0,1892.0,1,1,1,1,1,1,1
22938571,1.0,within an hour,1.0,1.0,1.0,1.0,Entire home,Entire home/apt,8,2,21,1,353,621.0,57,0.93,4.95,4.98,5.0,4.95,4.89,4.89,4.82,78702,1,3.5,3215.0,1,1,1,1,1,1,1
22944266,0.0,within an hour,1.0,1.0,42.0,1.0,Entire condo,Entire home/apt,5,1,180,1,307,462.0,140,2.28,4.59,4.75,4.64,4.84,4.77,4.94,4.6,78701,0,2.0,3710.0,1,1,1,1,1,0,1
22946072,0.0,within an hour,0.91,0.99,85.0,1.0,Entire condo,Entire home/apt,4,3,1125,1,345,198.0,47,0.77,4.81,4.87,4.85,4.83,4.72,4.81,4.66,78703,1,2.0,4130.0,1,1,1,1,1,1,1
22956379,0.0,,,,1.0,1.0,Entire home,Entire home/apt,4,4,1125,0,0,225.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78702,1,1.0,1890.0,1,1,1,1,1,0,0
22967136,0.0,within an hour,0.98,0.63,140.0,1.0,Private room in rental unit,Private room,2,30,1125,0,350,45.0,5,0.09,3.8,4.2,3.4,4.8,4.0,4.0,4.0,78751,1,1.0,3516.0,1,1,1,1,1,0,0
22969759,0.0,,,0.0,5.0,1.0,Entire home,Entire home/apt,5,2,1125,0,364,875.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78704,1,2.0,4416.0,1,1,1,0,1,0,1
22971555,0.0,within an hour,1.0,0.99,3.0,1.0,Entire townhouse,Entire home/apt,6,2,1125,0,0,314.0,17,0.28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78702,1,2.5,2012.0,1,1,1,1,1,1,1
22976884,0.0,,,,2.0,1.0,Entire home,Entire home/apt,8,5,1125,0,0,900.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78722,1,2.5,4975.0,1,1,1,1,1,0,0
22978720,0.0,,,,2.0,1.0,Private room in townhouse,Private room,2,1,100,0,0,125.0,15,0.25,4.93,5.0,5.0,5.0,5.0,4.93,4.67,78704,1,1.0,3631.0,1,0,1,0,1,1,0
22981232,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,3,2,1125,0,0,75.0,5,0.08,5.0,5.0,4.33,5.0,5.0,5.0,4.67,78705,1,1.0,3409.0,1,1,1,1,1,0,1
22988207,0.0,,,,1.0,1.0,Private room in home,Private room,2,1,1125,0,0,200.0,4,0.07,5.0,4.75,5.0,5.0,5.0,4.75,4.75,78741,1,1.0,3349.0,1,1,1,1,1,0,1
22998537,0.0,,,,2.0,1.0,Entire home,Entire home/apt,6,3,14,1,0,375.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,78722,1,1.0,4054.0,1,1,1,1,1,0,1
22999540,1.0,within an hour,1.0,1.0,3.0,1.0,Entire guesthouse,Entire home/apt,2,2,31,0,65,145.0,99,1.6,4.97,4.98,4.96,5.0,4.97,5.0,4.94,78703,1,1.0,2405.0,1,1,1,1,1,1,1
23001172,1.0,within an hour,0.89,1.0,1.0,1.0,Entire rental unit,Entire home/apt,4,3,1125,0,41,118.0,90,1.51,4.93,5.0,4.91,4.99,4.97,4.91,4.92,78756,0,1.5,1887.0,1,1,1,1,1,1,1
23002083,1.0,within an hour,1.0,0.99,6.0,1.0,Entire rental unit,Entire home/apt,2,3,180,0,41,122.0,355,5.7,4.89,4.98,4.97,4.96,4.72,4.91,4.89,78705,1,1.0,2644.0,1,1,1,1,1,1,1
23003072,0.0,,,,3.0,1.0,Entire rental unit,Entire home/apt,5,500,1125,0,180,10000.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,4.0,78701,1,1.0,4433.0,1,1,1,0,1,0,0
23003311,0.0,,,,4.0,1.0,Entire bungalow,Entire home/apt,6,31,60,0,171,153.0,12,0.2,4.92,4.75,4.75,5.0,5.0,5.0,4.83,78745,0,2.0,2967.0,1,1,1,1,1,0,1
23004166,1.0,within an hour,1.0,0.98,6.0,1.0,Entire home,Entire home/apt,8,3,180,0,42,385.0,45,1.55,4.96,4.89,4.91,4.98,4.98,4.89,4.84,78702,0,2.5,3126.0,1,1,1,0,1,1,1
23005979,0.0,,,,1.0,1.0,Entire rental unit,Entire home/apt,2,3,15,1,0,64.0,6,0.1,4.2,4.8,4.2,4.6,5.0,4.8,4.8,78704,1,1.0,4818.0,1,1,1,1,1,1,0
23006316,1.0,,,0.95,3.0,1.0,Entire guesthouse,Entire home/apt,2,4,31,1,0,189.0,100,1.84,4.99,4.99,4.99,5.0,5.0,4.97,4.91,78704,1,1.0,4150.0,1,0,1,1,1,1,1
23016687,0.0,within an hour,0.99,0.99,17.0,1.0,Entire rental unit,Entire home/apt,6,1,1125,0,317,151.0,387,6.27,4.68,4.81,4.68,4.84,4.86,4.64,4.73,78741,0,1.0,3396.0,1,1,1,1,1,1,1
23017669,0.0,,,,2.0,1.0,Entire rental unit,Entire home/apt,6,4,15,0,0,699.0,0,,4.93,4.95,4.92,5.0,5.0,4.92,4.86,78704,1,2.0,3714.0,1,1,1,1,1,0,1
23019627,1.0,within an hour,1.0,1.0,1.0,1.0,Entire guesthouse,Entire home/apt,4,3,1125,0,131,190.0,225,3.77,5.0,5.0,4.99,5.0,5.0,4.97,4.95,78722,1,1.0,3969.0,1,1,1,0,1,1,1
23019704,1.0,within an hour,1.0,0.97,33.0,1.0,Entire home,Entire home/apt,3,30,365,0,73,157.0,14,0.23,4.64,4.93,4.93,5.0,4.71,4.86,4.93,78723,0,2.0,4408.0,1,1,1,1,1,1,1
